date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk
2021-01-22,4,1,0,14.548447399026928,52.84491539592638,0.0,0.0,0,None,0,108,108,LOW
2021-01-23,5,1,1,15.135056409375848,58.14198311564269,0.0,0.0,0,None,0,103,119,LOW
2021-01-24,6,1,1,12.150503627573087,48.10436129506257,10.03762182058012,0.0,0,None,1,113,172,HIGH
2021-01-25,0,1,0,13.911234550949635,48.98209819948819,0.0,0.0,0,None,0,106,106,LOW
2021-01-26,1,1,0,15.221845179419732,47.09159543025678,1.8905027692314107,0.0,0,None,1,112,140,MEDIUM
2021-01-27,2,1,0,12.698012845155395,44.92621634653567,2.1653790837211133,0.0,0,None,0,119,119,LOW
2021-01-28,3,1,0,15.751396036691343,46.75361227466996,0.0,0.0,0,None,1,113,137,MEDIUM
2021-01-29,4,1,0,13.79872262016239,43.880298666188715,2.873313608481247,6.533520326419354,0,None,0,107,107,LOW
2021-01-30,5,1,1,14.416612500413446,50.17041734129613,0.0,0.0,0,None,0,109,126,LOW
2021-01-31,6,1,1,13.796586775541206,46.150133844706794,4.020283496589336,0.0,0,None,1,105,151,MEDIUM
2021-02-01,0,2,0,20.044302331173487,43.84842148326496,2.3017123614418367,0.0,0,None,0,106,106,LOW
2021-02-02,1,2,0,16.312751512679743,34.90001369329308,8.948407789971874,14.973041232958211,0,None,1,111,181,HIGH
2021-02-03,2,2,0,14.22432410424381,44.33389308538351,0.0,0.0,0,None,1,106,128,MEDIUM
2021-02-04,3,2,0,17.984835786361987,46.84713673235584,0.0,0.0,0,None,1,107,134,MEDIUM
2021-02-05,4,2,0,13.898058662213566,32.710813711453945,14.136323020901898,0.0,0,None,1,109,146,MEDIUM
2021-02-06,5,2,1,16.757473152165122,44.54977477354908,0.0,0.0,0,None,1,104,145,MEDIUM
2021-02-07,6,2,1,12.42040571439606,48.81783688667768,0.0,0.0,0,None,0,113,127,LOW
2021-02-08,0,2,0,13.68337386435875,36.631286830855196,12.186550055822487,0.0,0,None,1,108,154,MEDIUM
2021-02-09,1,2,0,16.733468433893858,51.04235385849974,0.0,0.0,0,None,0,108,108,LOW
2021-02-10,2,2,0,17.816679122146432,44.774586971141446,6.267766887358292,0.0,0,None,1,111,149,MEDIUM
2021-02-11,3,2,0,16.68248252453555,39.15443264551918,5.620154325622266,12.715736947558089,0,None,0,108,129,LOW
2021-02-12,4,2,0,16.10844939737913,42.40064653602269,0.0,0.0,0,None,1,106,128,MEDIUM
2021-02-13,5,2,1,15.737538570977033,45.471126486919836,0.0,0.0,0,None,1,118,162,MEDIUM
2021-02-14,6,2,1,13.382701981420755,43.05951888137328,2.411607605546557,0.0,0,None,1,105,147,MEDIUM
2021-02-15,0,2,0,14.900057545366193,45.373271886543066,0.0,0.0,0,None,0,108,108,LOW
2021-02-16,1,2,0,15.418468420236035,38.076123958914394,7.2971479276286715,0.0,0,None,0,109,109,LOW
2021-02-17,2,2,0,18.45399041459344,43.52629604449161,0.0,0.0,0,None,0,107,107,LOW
2021-02-18,3,2,0,17.026982541292533,35.61091943978632,7.915376604705287,0.0,0,None,1,108,141,MEDIUM
2021-02-19,4,2,0,12.813665651430142,42.12336161756772,0.0,0.0,0,None,1,107,131,MEDIUM
2021-02-20,5,2,1,16.987913900945202,38.159953716987275,3.9634079005804423,0.0,0,None,0,116,128,LOW
2021-02-21,6,2,1,15.569581401322978,39.00184221136239,0.0,0.0,0,None,0,109,127,LOW
2021-02-22,0,2,0,14.985901961543693,48.85995780036341,0.0,0.0,0,None,0,110,110,LOW
2021-02-23,1,2,0,17.56309853983735,48.13604252728257,0.7239152730808414,0.0,0,None,0,109,109,LOW
2021-02-24,2,2,0,18.40174500714751,45.72518252884711,2.4108599984354626,0.0,0,None,1,109,135,MEDIUM
2021-02-25,3,2,0,18.20230620038801,37.21792810094833,8.50725442789878,0.0,0,None,1,107,146,MEDIUM
2021-02-26,4,2,0,14.661310915710335,41.09744967583721,0.0,7.607321567186388,0,None,0,111,111,LOW
2021-02-27,5,2,1,15.721321210453182,48.74498042420714,0.0,0.0,0,None,1,103,146,MEDIUM
2021-02-28,6,2,1,17.002272824962738,43.38807649251075,5.356903931696394,0.0,0,None,0,110,125,LOW
2021-03-01,0,3,0,21.95109025424472,51.59664769990847,0.0,0.0,0,None,0,121,121,LOW
2021-03-02,1,3,0,19.04165152430942,41.96658919697186,9.630058502936613,0.0,0,None,0,107,107,LOW
2021-03-03,2,3,0,19.628682046672367,40.960245582450156,1.006343614521704,0.0,0,None,0,106,106,LOW
2021-03-04,3,3,0,17.787330051987944,38.4544176789875,2.5058279034626594,0.0,0,None,0,115,115,LOW
2021-03-05,4,3,0,17.60758675183866,40.66770452391141,0.0,0.0,0,None,1,103,132,MEDIUM
2021-03-06,5,3,1,21.625051644788396,39.23765081809728,1.4300537058141316,0.0,0,None,0,111,125,LOW
2021-03-07,6,3,1,22.712480057141647,43.54054338344295,0.0,0.0,0,None,0,111,123,LOW
2021-03-08,0,3,0,19.855979756839332,44.783511583972924,0.0,12.521297991622317,0,None,0,111,133,LOW
2021-03-09,1,3,0,22.007065795784047,36.070052697460255,8.713458886512669,0.0,0,None,0,105,105,LOW
2021-03-10,2,3,0,20.723272050095268,33.343835232211106,2.7262174652491495,0.0,0,None,0,110,110,LOW
2021-03-11,3,3,0,18.70976049078975,30.818973134483517,2.5248620977275884,0.0,0,None,1,113,144,MEDIUM
2021-03-12,4,3,0,20.722791211016826,42.53995663456272,0.0,0.0,0,None,0,108,108,LOW
2021-03-13,5,3,1,23.07607313293194,34.483166969130636,8.056789665432085,0.0,0,None,0,114,128,LOW
2021-03-14,6,3,1,19.928347921780098,29.235547035237587,5.2476199338930485,0.0,0,None,1,113,169,MEDIUM
2021-03-15,0,3,0,23.129287311628012,41.94289302265482,0.0,0.0,0,None,0,110,110,LOW
2021-03-16,1,3,0,14.76050979182051,52.46499758716395,0.0,0.0,0,None,0,109,109,LOW
2021-03-17,2,3,0,21.643805008750448,39.96964544230053,12.495352144863418,0.0,0,None,0,112,112,LOW
2021-03-18,3,3,0,20.17409413647634,44.19245387225821,0.0,0.0,0,None,0,117,117,LOW
2021-03-19,4,3,0,19.401985299068265,40.40914679273782,3.783307079520391,0.0,0,None,1,111,131,LOW
2021-03-20,5,3,1,20.183521553071003,39.50555173404429,0.9035950586935328,0.0,0,None,0,106,121,LOW
2021-03-21,6,3,1,16.024862170798215,44.59538241493884,0.0,0.0,0,None,0,109,129,LOW
2021-03-22,0,3,0,19.560656224324976,38.548627279056745,6.046755135882094,0.0,0,None,0,110,110,LOW
2021-03-23,1,3,0,20.714225143023494,41.33696157035951,0.0,0.0,0,None,0,111,111,LOW
2021-03-24,2,3,0,22.955788089483033,41.60848903098007,0.0,0.0,0,None,0,109,109,LOW
2021-03-25,3,3,0,18.963459563452705,36.659547731784755,4.948941299195312,0.0,0,None,0,109,109,LOW
2021-03-26,4,3,0,18.383012794213624,44.960211747682614,0.0,0.0,0,None,1,113,135,LOW
2021-03-27,5,3,1,18.996485912830927,39.12520121652296,5.835010531159654,0.0,0,None,0,102,114,LOW
2021-03-28,6,3,1,21.83080423540415,36.221274202535774,2.903927013987186,0.0,0,None,0,108,119,LOW
2021-03-29,0,3,0,20.65750221931937,42.68254921785202,0.0,0.0,0,None,0,110,110,LOW
2021-03-30,1,3,0,18.940479592465923,35.50766009104481,7.174889126807209,0.0,0,None,1,107,167,HIGH
2021-03-31,2,3,0,21.02653486622671,40.14090578684564,0.0,0.0,0,None,0,111,111,LOW
2021-04-01,3,4,0,25.19415509869608,42.633896941090214,0.0,0.0,0,None,0,115,115,LOW
2021-04-02,4,4,0,26.937289981065778,48.10896975346912,0.0,7.222388016405433,0,None,0,111,111,LOW
2021-04-03,5,4,1,23.595893812245293,45.052983088710995,3.055986664758123,12.136177336604831,0,None,0,107,137,MEDIUM
2021-04-04,6,4,1,24.344675706804463,42.55435713058551,2.498625958125487,0.0,0,None,0,113,122,LOW
2021-04-05,0,4,0,24.215783693735684,46.76832342031266,0.0,0.0,0,None,0,109,109,LOW
2021-04-06,1,4,0,22.072970103735763,49.630529669397795,0.0,0.0,0,None,0,107,107,LOW
2021-04-07,2,4,0,25.59224055412915,45.46854345607054,4.161986213327253,15.400774149091202,0,None,0,113,140,MEDIUM
2021-04-08,3,4,0,25.52211054435978,42.731255023528135,2.7372884325424067,0.0,0,None,0,107,107,LOW
2021-04-09,4,4,0,25.01022691328492,36.12031076256043,6.610944260967706,0.0,0,None,0,114,114,LOW
2021-04-10,5,4,1,24.530825733249706,37.353923608934366,0.0,0.0,1,Ugadi,0,104,145,MEDIUM
2021-04-11,6,4,1,22.169258515899173,41.15336840253789,0.0,0.0,1,Ugadi,0,112,160,MEDIUM
2021-04-12,0,4,0,24.15870935446928,39.631930913514815,1.5214374890230786,0.0,1,Ugadi,0,113,144,MEDIUM
2021-04-13,1,4,0,24.314570966946462,41.744635409383996,0.0,0.0,0,None,0,110,110,LOW
2021-04-14,2,4,0,23.39544546155676,42.962741548796764,0.0,0.0,0,None,0,106,106,LOW
2021-04-15,3,4,0,24.67742857666798,45.32795569609488,0.0,0.0,0,None,0,108,108,LOW
2021-04-16,4,4,0,25.80810171362908,42.32699803401577,3.0009576620791094,0.0,0,None,0,111,111,LOW
2021-04-17,5,4,1,28.77237180242106,45.11200014344224,0.0,0.0,0,None,0,114,126,LOW
2021-04-18,6,4,1,25.349155625663677,43.00186399836183,2.1101361450804106,0.0,0,None,0,109,123,LOW
2021-04-19,0,4,0,25.51510078144553,32.80215909254187,10.199704905819956,0.0,0,None,0,109,109,LOW
2021-04-20,1,4,0,24.851108168467665,37.98281495521746,0.0,0.0,0,None,0,109,109,LOW
2021-04-21,2,4,0,21.162457569401916,41.95905414570315,0.0,0.0,0,None,0,110,110,LOW
2021-04-22,3,4,0,24.946972249101567,36.631018210105694,5.328035935597455,0.0,0,None,0,110,110,LOW
2021-04-23,4,4,0,25.120460419882054,45.67913557429225,0.0,0.0,0,None,0,110,110,LOW
2021-04-24,5,4,1,29.926484224970572,50.33324608602972,0.0,0.0,0,None,0,113,128,LOW
2021-04-25,6,4,1,24.615278070437753,48.77330118279781,1.5599449032319086,0.0,0,None,0,111,130,LOW
2021-04-26,0,4,0,25.603094684667226,41.612277569660186,7.161023613137623,0.0,0,None,0,110,110,LOW
2021-04-27,1,4,0,24.930576460589513,50.13312260856099,0.0,0.0,0,None,0,107,107,LOW
2021-04-28,2,4,0,22.662643924760935,43.42282921032179,6.710293398239202,0.0,0,None,0,109,109,LOW
2021-04-29,3,4,0,27.285645629030043,40.994062068721036,2.4287671416007512,0.0,0,None,0,104,104,LOW
2021-04-30,4,4,0,26.503866065373547,39.61247860660653,1.3815834621145058,0.0,0,None,0,107,107,LOW
2021-05-01,5,5,1,31.582063894086094,48.48765156755936,0.0,0.0,0,None,0,111,128,LOW
2021-05-02,6,5,1,28.18122509041052,48.05911590729386,0.4285356602655028,0.0,0,None,0,112,125,LOW
2021-05-03,0,5,0,32.8055886218722,50.85208111187744,0.0,0.0,0,None,0,113,113,LOW
2021-05-04,1,5,0,27.19629787441544,50.802869905249324,0.04921120662811518,0.0,0,None,0,110,110,LOW
2021-05-05,2,5,0,31.17371418760054,50.01523010076707,0.7876398044822537,0.0,0,None,0,111,111,LOW
2021-05-06,3,5,0,34.380911251619956,52.18469084873175,0.0,0.0,0,None,0,105,105,LOW
2021-05-07,4,5,0,28.01892734973862,55.95323137393171,0.0,0.0,0,None,0,106,106,LOW
2021-05-08,5,5,1,28.867404540794457,54.74777067720662,1.2054606967250905,0.0,0,None,0,111,123,LOW
2021-05-09,6,5,1,30.199302730175283,42.575510157750486,12.172260519456131,0.0,0,None,1,115,170,MEDIUM
2021-05-10,0,5,0,28.9930486917676,37.230394325490224,5.345115832260262,0.0,0,None,0,111,111,LOW
2021-05-11,1,5,0,26.898673137867736,54.67159955619637,0.0,0.0,0,None,0,104,104,LOW
2021-05-12,2,5,0,30.137125949612056,43.165606507922895,11.505993048273474,0.0,0,None,1,109,141,MEDIUM
2021-05-13,3,5,0,27.87539257254779,48.87617299053658,0.0,0.0,0,None,0,115,115,LOW
2021-05-14,4,5,0,30.94718486127036,44.1494348697032,4.726738120833382,0.0,0,None,0,107,107,LOW
2021-05-15,5,5,1,28.161151531532393,40.990097812099904,3.1593370576032953,0.0,0,None,0,106,126,LOW
2021-05-16,6,5,1,33.099868810035076,52.70731364102394,0.0,0.0,0,None,0,114,130,LOW
2021-05-17,0,5,0,28.433493415327526,53.79577580151324,0.0,0.0,0,None,0,110,110,LOW
2021-05-18,1,5,0,29.35587696758865,47.1174479963664,6.678327805146836,30.196178436395236,0,None,0,108,129,LOW
2021-05-19,2,5,0,31.62703443473934,37.04478853927545,10.07265945709095,0.0,0,None,1,117,161,MEDIUM
2021-05-20,3,5,0,27.53827136713209,47.268777758737585,0.0,0.0,0,None,0,110,110,LOW
2021-05-21,4,5,0,30.454919869208258,51.959020027012734,0.0,0.0,0,None,0,106,106,LOW
2021-05-22,5,5,1,32.614285508564855,42.60544215612936,9.353577870883377,0.0,0,None,0,111,124,LOW
2021-05-23,6,5,1,26.785033530877545,50.91679959889578,0.0,0.0,0,None,0,106,126,LOW
2021-05-24,0,5,0,30.36926771706461,49.923450754135025,0.993348844760753,0.0,0,None,0,108,108,LOW
2021-05-25,1,5,0,30.519765588496846,52.89645749800544,0.0,0.0,0,None,0,112,112,LOW
2021-05-26,2,5,0,31.56364574355462,50.59790184207077,2.2985556559346705,0.0,0,None,0,107,107,LOW
2021-05-27,3,5,0,27.526098578243836,45.134655295592225,5.463246546478544,0.0,0,None,0,111,111,LOW
2021-05-28,4,5,0,27.359086773831446,55.982857508322454,0.0,0.0,0,None,0,115,115,LOW
2021-05-29,5,5,1,31.043883131233795,49.20735213486515,6.775505373457307,0.0,0,None,0,113,128,LOW
2021-05-30,6,5,1,30.593969346466373,49.86347730245034,0.0,0.0,0,None,0,110,128,LOW
2021-05-31,0,5,0,30.500985700691754,45.33366020463402,4.52981709781632,0.0,0,None,0,111,111,LOW
2021-06-01,1,6,0,34.35315045683834,57.78358874404245,0.0,44.71948590328251,0,None,0,109,124,LOW
2021-06-02,2,6,0,32.30020459468741,55.575986429865495,2.2076023141769525,0.0,0,None,0,112,112,LOW
2021-06-03,3,6,0,34.124761432166395,59.135269700382885,0.0,35.63410612354167,0,None,0,110,133,MEDIUM
2021-06-04,4,6,0,34.246398984441754,68.55854240071172,0.0,71.57328822951769,0,None,0,107,128,LOW
2021-06-05,5,6,1,32.23155120179165,53.140494285343216,15.4180481153685,3.503882792789396,0,None,1,114,170,MEDIUM
2021-06-06,6,6,1,37.3918030601339,51.932193010616295,1.2083012747269208,0.0,0,None,0,112,127,LOW
2021-06-07,0,6,0,34.60791987966796,67.35585163746805,0.0,16.594482667004794,0,None,0,113,125,LOW
2021-06-08,1,6,0,31.277647043439092,58.95338161424067,8.40247002322738,9.91898868019786,0,None,0,110,110,LOW
2021-06-09,2,6,0,34.973361255112046,56.65463630670042,2.2987453075402513,0.0,0,None,0,109,109,LOW
2021-06-10,3,6,0,31.710890697389747,65.19952343698039,0.0,6.643095215291403,0,None,0,113,113,LOW
2021-06-11,4,6,0,35.234423245329296,56.97192230131568,8.227601135664706,13.512929248320011,0,None,0,115,138,LOW
2021-06-12,5,6,1,35.9774451958592,69.13004856773468,0.0,12.855950827188707,0,None,0,109,144,MEDIUM
2021-06-13,6,6,1,32.01888940114097,63.38962935669635,5.740419211038329,2.6413561746276635,0,None,0,111,127,LOW
2021-06-14,0,6,0,35.58700629633303,57.560442959271484,5.829186397424863,0.0,0,None,0,110,110,LOW
2021-06-15,1,6,0,34.48581589171739,70.78654106632752,0.0,12.093790042307662,0,None,0,110,129,LOW
2021-06-16,2,6,0,35.30437435783337,56.971425384983306,13.81511568134421,12.669563886197704,0,None,0,117,140,LOW
2021-06-17,3,6,0,37.45384000315229,63.71047686004653,0.0,3.5378704493736004,0,None,0,106,106,LOW
2021-06-18,4,6,0,33.169477805838646,61.49646290203246,2.214013958014071,0.0,0,None,0,107,107,LOW
2021-06-19,5,6,1,32.15278170912941,66.50870644699398,0.0,0.0,0,None,0,109,124,LOW
2021-06-20,6,6,1,31.881225178593343,67.80755598363426,0.0,6.57366460619236,0,None,0,113,126,LOW
2021-06-21,0,6,0,32.028633467913515,60.160020745328836,7.647535238305423,22.726421764896816,0,None,0,106,118,LOW
2021-06-22,1,6,0,33.50605061901618,56.23291064826908,3.927110097059753,0.0,0,None,0,110,110,LOW
2021-06-23,2,6,0,34.342557987477676,62.29986071469558,0.0,4.540157739213568,0,None,0,111,111,LOW
2021-06-24,3,6,0,34.21363563650443,56.61142315123947,5.688437563456112,0.0,0,None,0,107,107,LOW
2021-06-25,4,6,0,35.31462053591644,70.06693623763312,0.0,0.0,0,None,0,108,108,LOW
2021-06-26,5,6,1,33.6862578216002,60.68267665541369,9.384259582219428,0.0,0,None,0,109,123,LOW
2021-06-27,6,6,1,36.567322192159025,58.17339224343946,2.509284411974228,19.92180749607693,0,None,0,109,147,MEDIUM
2021-06-28,0,6,0,33.130940371368474,60.92340152932454,0.0,14.128279519847979,0,None,0,110,127,LOW
2021-06-29,1,6,0,39.10059237102362,53.26436855235152,7.659032976973023,0.0,0,None,0,110,110,LOW
2021-06-30,2,6,0,34.9115887333744,55.14192980744674,0.0,2.143895827128507,0,None,0,114,114,LOW
2021-07-01,3,7,0,33.285684887167434,76.00206953972213,0.0,4.543621390990354,0,None,0,109,109,LOW
2021-07-02,4,7,0,32.858215003877774,66.71552860514302,9.286540934579108,0.0,0,None,0,115,115,LOW
2021-07-03,5,7,1,35.964944830486374,64.7654450865903,1.9500835185527166,0.0,0,None,0,110,120,LOW
2021-07-04,6,7,1,34.5530744293483,72.68326376263643,0.0,10.81418572089466,0,None,0,114,144,MEDIUM
2021-07-05,0,7,0,36.42800098818418,75.92852077331499,0.0,5.099048502493267,0,None,0,115,115,LOW
2021-07-06,1,7,0,35.94647524914709,73.59476655332533,2.3337542199896575,0.09728013350070452,0,None,0,115,115,LOW
2021-07-07,2,7,0,34.85434217468625,74.98023842902909,0.0,0.0,0,None,0,110,110,LOW
2021-07-08,3,7,0,33.30641256386319,66.21602455715269,8.764213871876393,0.0,0,None,0,109,109,LOW
2021-07-09,4,7,0,31.97030555062827,62.89094666629078,3.3250778908619125,19.89822650699586,0,None,0,107,121,LOW
2021-07-10,5,7,1,34.10697009586596,77.50666825977743,0.0,0.3635645701387554,0,None,0,104,117,LOW
2021-07-11,6,7,1,36.71279758864694,68.38660080578933,9.1200674539881,0.0,0,None,0,109,119,LOW
2021-07-12,0,7,0,35.428187488260406,68.74583491772476,0.0,42.574323557601346,0,None,0,109,131,MEDIUM
2021-07-13,1,7,0,32.50852244257602,76.6409707092453,0.0,2.8748416352526354,0,None,0,118,118,LOW
2021-07-14,2,7,0,35.34636185170236,72.7811500470033,3.859820662242001,0.0,0,None,0,114,114,LOW
2021-07-15,3,7,0,35.77063475945767,72.27943886040804,0.5017111865952586,1.438117950282099,0,None,0,105,105,LOW
2021-07-16,4,7,0,33.232285127597734,80.82501172450542,0.0,0.0,0,None,0,111,111,LOW
2021-07-17,5,7,1,35.30745021189106,66.78240884809928,14.042602876406136,11.995348607848806,0,None,0,103,140,MEDIUM
2021-07-18,6,7,1,35.116417436892,74.63920064040619,0.0,7.8476620255690035,0,None,0,111,123,LOW
2021-07-19,0,7,0,32.714059404338755,70.28506562448543,4.354135015920761,0.0,0,None,0,110,110,LOW
2021-07-20,1,7,0,35.715574720696566,71.34296139431629,0.0,34.03357896646323,0,None,0,104,124,LOW
2021-07-21,2,7,0,36.12156905273647,77.64234213206265,0.0,0.0,0,None,0,110,110,LOW
2021-07-22,3,7,0,37.16610248635055,72.53917878144811,5.103163350614537,0.3423447889500124,0,None,0,121,121,LOW
2021-07-23,4,7,0,37.10760410406981,72.69148039524816,0.0,29.67114248713906,0,None,0,110,130,LOW
2021-07-24,5,7,1,32.24466126408582,75.362536686549,0.0,12.909898931468536,0,None,0,111,144,MEDIUM
2021-07-25,6,7,1,33.124349920169756,68.17523635228558,7.187300334263426,33.199182894045066,0,None,0,109,145,MEDIUM
2021-07-26,0,7,0,36.03007053441732,65.80395166330497,2.3712846889806087,13.630242063305072,0,None,0,115,126,LOW
2021-07-27,1,7,0,36.027571901824416,64.77595402989483,1.0279976334101377,24.92369112504063,0,None,0,108,127,LOW
2021-07-28,2,7,0,36.030095372612095,60.16821705311999,4.607736976774845,8.423190533051605,0,None,0,110,110,LOW
2021-07-29,3,7,0,42.705462981309445,80.28103564970161,0.0,20.78601364752476,0,None,0,109,132,MEDIUM
2021-07-30,4,7,0,36.141781021386336,64.48395817139158,15.79707747831003,0.0,0,None,0,111,111,LOW
2021-07-31,5,7,1,37.271131280361196,68.89373188207114,0.0,0.0,0,None,0,117,131,LOW
2021-08-01,6,8,1,35.568257564830795,75.93644157624416,0.0,0.0,0,None,0,110,130,LOW
2021-08-02,0,8,0,34.96303654045599,78.85754156473426,0.0,4.695974956909915,0,None,0,112,112,LOW
2021-08-03,1,8,0,33.0297155485637,81.39919413838524,0.0,3.32176059160942,0,None,0,107,107,LOW
2021-08-04,2,8,0,35.17819247883092,81.62287551748749,0.0,0.0,0,None,0,112,112,LOW
2021-08-05,3,8,0,32.114603608769244,74.40512088284407,7.217754634643413,5.48823191872106,0,None,0,111,111,LOW
2021-08-06,4,8,0,33.18661682436437,76.4848995067567,0.0,12.149725296115035,0,None,0,110,126,LOW
2021-08-07,5,8,1,32.689526942186184,78.73340782813027,0.0,0.0,0,None,0,107,134,MEDIUM
2021-08-08,6,8,1,33.82400231661703,76.07705244477103,2.656355383359241,0.0,0,None,0,108,132,MEDIUM
2021-08-09,0,8,0,38.289571171191405,85.35723595578872,0.0,14.334082154737114,0,None,0,109,132,MEDIUM
2021-08-10,1,8,0,29.925723652660892,79.77538283388002,5.581853121908708,1.2764242730565332,0,None,0,110,110,LOW
2021-08-11,2,8,0,35.03277441859342,80.99489700593784,0.0,0.0,0,None,0,108,108,LOW
2021-08-12,3,8,0,30.434822295465086,80.63491441902583,0.359982586912011,2.8280427007993576,0,None,0,110,110,LOW
2021-08-13,4,8,0,32.716390306265524,83.18787736311539,0.0,0.0,0,None,0,116,116,LOW
2021-08-14,5,8,1,35.83815523177912,78.2256158692073,4.962261493908088,0.0,0,None,0,110,123,LOW
2021-08-15,6,8,1,33.788814076035315,70.83634833590953,7.389267533297769,0.0,0,None,0,117,138,LOW
2021-08-16,0,8,0,31.504764481985777,79.31894783445198,0.0,7.670207300408512,0,None,0,114,114,LOW
2021-08-17,1,8,0,32.229646619324456,74.06372360672962,5.255224227722351,25.059021948777414,0,None,0,109,128,LOW
2021-08-18,2,8,0,35.01944953571374,74.67742466693998,0.0,0.0,0,None,0,114,114,LOW
2021-08-19,3,8,0,32.19952077441012,80.25232816946423,0.0,0.0,0,None,0,109,109,LOW
2021-08-20,4,8,0,34.09317121700834,83.51192343285695,0.0,0.0,0,None,0,111,111,LOW
2021-08-21,5,8,1,33.75139771765202,77.42686595936907,6.085057473487879,24.041089501513667,0,None,0,111,140,MEDIUM
2021-08-22,6,8,1,32.35705334263275,78.86467313868359,0.0,40.49072947431443,0,None,0,111,145,MEDIUM
2021-08-23,0,8,0,37.94814221649504,85.83158279886496,0.0,0.0,0,None,0,109,109,LOW
2021-08-24,1,8,0,34.92809208248041,78.5242739731316,7.307308825733358,0.0,0,None,0,105,105,LOW
2021-08-25,2,8,0,29.609968864529176,90.32892364659074,0.0,0.0,0,None,0,111,111,LOW
2021-08-26,3,8,0,34.033162667383245,80.14805630384649,10.18086734274425,0.0,0,None,1,108,155,MEDIUM
2021-08-27,4,8,0,32.336681108307616,68.51669427990967,11.631362023936816,12.472029457345004,0,None,0,109,129,LOW
2021-08-28,5,8,1,35.36512070743684,81.08721618121143,0.0,0.0,0,None,0,110,130,LOW
2021-08-29,6,8,1,32.07521256097899,79.22630000010265,1.8609161811087773,0.0,0,None,0,104,124,LOW
2021-08-30,0,8,0,33.43078115491059,83.7692718461025,0.0,40.2665586608205,0,None,0,107,129,MEDIUM
2021-08-31,1,8,0,34.670228595805305,80.68641483203855,3.082857014063947,0.0,0,None,0,112,112,LOW
2021-09-01,2,9,0,31.731510388340247,79.30772008008113,1.3786947519574255,19.10292291696729,0,None,0,109,130,LOW
2021-09-02,3,9,0,27.599407185888452,73.87850881855317,5.4292112615279535,5.07876237068051,0,None,0,107,107,LOW
2021-09-03,4,9,0,29.330997528318107,78.95488371356987,0.0,0.0,0,None,0,119,119,LOW
2021-09-04,5,9,1,29.05010937767809,75.7473977289535,3.207485984616369,0.7571031078073429,0,None,0,111,123,LOW
2021-09-05,6,9,1,28.69334153485258,77.09738275097638,0.0,3.9415418292457263,0,None,0,109,124,LOW
2021-09-06,0,9,0,33.530908480562196,82.94289202210305,0.0,34.15167224890571,0,None,0,113,131,LOW
2021-09-07,1,9,0,30.809963421921914,88.34952252175702,0.0,4.43957533749035,0,None,0,110,110,LOW
2021-09-08,2,9,0,27.478232091329915,81.9733576491149,6.376164872642121,3.7394459950566175,0,None,0,107,107,LOW
2021-09-09,3,9,0,31.835723894109556,74.02058468982408,7.952772959290826,2.2296805583076336,0,None,0,112,112,LOW
