date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk,days_until_festival,rolling_patient_average,humidity_delta,rainfall_intensity,monday_adjacent,seasonal_index
2021-02-08,0,2,0,13.68337386435875,36.6312868308552,12.186550055822488,0.0,0,,1,108,154,MEDIUM,61,138.14285714285714,-12.18655005582248,0,1,1.0
2021-02-09,1,2,0,16.733468433893858,51.04235385849974,0.0,0.0,0,,0,108,108,LOW,60,145.0,14.411067027644535,0,0,1.0
2021-02-10,2,2,0,17.816679122146432,44.774586971141446,6.267766887358292,0.0,0,,1,111,149,MEDIUM,59,134.57142857142858,-6.267766887358292,0,0,1.0
2021-02-11,3,2,0,16.68248252453555,39.15443264551918,5.620154325622266,12.715736947558089,0,,0,108,129,LOW,58,137.57142857142858,-5.620154325622266,1,0,1.0
2021-02-12,4,2,0,16.10844939737913,42.40064653602269,0.0,0.0,0,,1,106,128,MEDIUM,57,136.85714285714286,3.246213890503512,0,0,1.0
2021-02-13,5,2,1,15.737538570977032,45.47112648691984,0.0,0.0,0,,1,118,162,MEDIUM,56,134.28571428571428,3.070479950897152,0,0,1.0
2021-02-14,6,2,1,13.382701981420755,43.05951888137328,2.411607605546557,0.0,0,,1,105,147,MEDIUM,55,136.71428571428572,-2.411607605546564,0,1,1.0
2021-02-15,0,2,0,14.900057545366192,45.373271886543066,0.0,0.0,0,,0,108,108,LOW,54,139.57142857142858,2.3137530051697865,0,1,1.0
2021-02-16,1,2,0,15.418468420236035,38.0761239589144,7.297147927628671,0.0,0,,0,109,109,LOW,53,133.0,-7.297147927628664,0,0,1.0
2021-02-17,2,2,0,18.45399041459344,43.52629604449161,0.0,0.0,0,,0,107,107,LOW,52,133.14285714285714,5.450172085577208,0,0,1.0
2021-02-18,3,2,0,17.026982541292533,35.61091943978632,7.915376604705287,0.0,0,,1,108,141,MEDIUM,51,127.14285714285714,-7.915376604705287,0,0,1.0
2021-02-19,4,2,0,12.813665651430142,42.12336161756772,0.0,0.0,0,,1,107,131,MEDIUM,50,128.85714285714286,6.512442177781395,0,0,1.0
2021-02-20,5,2,1,16.987913900945202,38.15995371698728,3.9634079005804415,0.0,0,,0,116,128,LOW,49,129.28571428571428,-3.9634079005804352,0,0,1.0
2021-02-21,6,2,1,15.569581401322978,39.00184221136239,0.0,0.0,0,,0,109,127,LOW,48,124.42857142857143,0.8418884943751053,0,1,1.0
2021-02-22,0,2,0,14.985901961543693,48.85995780036341,0.0,0.0,0,,0,110,110,LOW,47,121.57142857142857,9.858115589001024,0,1,1.0
2021-02-23,1,2,0,17.56309853983735,48.13604252728257,0.7239152730808414,0.0,0,,0,109,109,LOW,46,121.85714285714286,-0.7239152730808414,0,0,1.0
2021-02-24,2,2,0,18.40174500714751,45.72518252884711,2.4108599984354626,0.0,0,,1,109,135,MEDIUM,45,121.85714285714286,-2.4108599984354626,0,0,1.0
2021-02-25,3,2,0,18.20230620038801,37.21792810094833,8.50725442789878,0.0,0,,1,107,146,MEDIUM,44,125.85714285714286,-8.50725442789878,0,0,1.0
2021-02-26,4,2,0,14.661310915710336,41.09744967583721,0.0,7.607321567186388,0,,0,111,111,LOW,43,126.57142857142857,3.8795215748888836,1,0,1.0
2021-02-27,5,2,1,15.721321210453182,48.74498042420714,0.0,0.0,0,,1,103,146,MEDIUM,42,123.71428571428571,7.647530748369931,0,0,1.0
2021-02-28,6,2,1,17.002272824962738,43.38807649251075,5.356903931696394,0.0,0,,0,110,125,LOW,41,126.28571428571429,-5.356903931696394,0,1,1.0
2021-03-01,0,3,0,21.95109025424472,51.59664769990847,0.0,0.0,0,,0,121,121,LOW,40,126.0,8.208571207397725,0,1,1.0
2021-03-02,1,3,0,19.04165152430942,41.96658919697186,9.630058502936611,0.0,0,,0,107,107,LOW,39,127.57142857142857,-9.630058502936613,0,0,1.0
2021-03-03,2,3,0,19.628682046672367,40.96024558245016,1.006343614521704,0.0,0,,0,106,106,LOW,38,127.28571428571429,-1.0063436145216968,0,0,1.0
2021-03-04,3,3,0,17.787330051987944,38.4544176789875,2.5058279034626594,0.0,0,,0,115,115,LOW,37,123.14285714285714,-2.5058279034626665,0,0,1.0
2021-03-05,4,3,0,17.60758675183866,40.66770452391141,0.0,0.0,0,,1,103,132,MEDIUM,36,118.71428571428571,2.213286844923914,0,0,1.0
2021-03-06,5,3,1,21.6250516447884,39.23765081809728,1.4300537058141316,0.0,0,,0,111,125,LOW,35,121.71428571428571,-1.4300537058141316,0,0,1.0
2021-03-07,6,3,1,22.712480057141647,43.54054338344295,0.0,0.0,0,,0,111,123,LOW,34,118.71428571428571,4.302892565345672,0,1,1.0
2021-03-08,0,3,0,19.85597975683933,44.78351158397293,0.0,12.521297991622315,0,,0,111,133,LOW,33,118.42857142857143,1.2429682005299796,1,1,1.0
2021-03-09,1,3,0,22.007065795784047,36.070052697460255,8.713458886512669,0.0,0,,0,105,105,LOW,32,120.14285714285714,-8.713458886512676,0,0,1.0
2021-03-10,2,3,0,20.723272050095268,33.343835232211106,2.726217465249149,0.0,0,,0,110,110,LOW,31,119.85714285714286,-2.7262174652491495,0,0,1.0
2021-03-11,3,3,0,18.70976049078975,30.81897313448352,2.5248620977275884,0.0,0,,1,113,144,MEDIUM,30,120.42857142857143,-2.524862097727585,0,0,1.0
2021-03-12,4,3,0,20.722791211016823,42.53995663456272,0.0,0.0,0,,0,108,108,LOW,29,124.57142857142857,11.7209835000792,0,0,1.0
2021-03-13,5,3,1,23.07607313293194,34.48316696913064,8.056789665432085,0.0,0,,0,114,128,LOW,28,121.14285714285714,-8.056789665432078,0,0,1.0
2021-03-14,6,3,1,19.928347921780095,29.235547035237587,5.2476199338930485,0.0,0,,1,113,169,MEDIUM,27,121.57142857142857,-5.247619933893056,0,1,1.0
2021-03-15,0,3,0,23.12928731162801,41.94289302265482,0.0,0.0,0,,0,110,110,LOW,26,128.14285714285714,12.707345987417234,0,1,1.0
2021-03-16,1,3,0,14.76050979182051,52.46499758716395,0.0,0.0,0,,0,109,109,LOW,25,124.85714285714286,10.522104564509128,0,0,1.0
2021-03-17,2,3,0,21.643805008750448,39.96964544230053,12.495352144863418,0.0,0,,0,112,112,LOW,24,125.42857142857143,-12.495352144863418,0,0,1.0
2021-03-18,3,3,0,20.17409413647634,44.19245387225821,0.0,0.0,0,,0,117,117,LOW,23,125.71428571428571,4.222808429957681,0,0,1.0
2021-03-19,4,3,0,19.401985299068265,40.40914679273782,3.783307079520391,0.0,0,,1,111,131,LOW,22,121.85714285714286,-3.783307079520391,0,0,1.0
2021-03-20,5,3,1,20.183521553071003,39.50555173404429,0.9035950586935328,0.0,0,,0,106,121,LOW,21,125.14285714285714,-0.9035950586935328,0,0,1.0
2021-03-21,6,3,1,16.024862170798215,44.59538241493884,0.0,0.0,0,,0,109,129,LOW,20,124.14285714285714,5.089830680894551,0,1,1.0
2021-03-22,0,3,0,19.560656224324976,38.548627279056745,6.046755135882094,0.0,0,,0,110,110,LOW,19,118.42857142857143,-6.046755135882094,0,1,1.0
2021-03-23,1,3,0,20.71422514302349,41.33696157035951,0.0,0.0,0,,0,111,111,LOW,18,118.42857142857143,2.7883342913027676,0,0,1.0
2021-03-24,2,3,0,22.955788089483036,41.60848903098007,0.0,0.0,0,,0,109,109,LOW,17,118.71428571428571,0.271527460620554,0,0,1.0
2021-03-25,3,3,0,18.963459563452705,36.65954773178476,4.948941299195312,0.0,0,,0,109,109,LOW,16,118.28571428571429,-4.948941299195305,0,0,1.0
2021-03-26,4,3,0,18.383012794213624,44.96021174768261,0.0,0.0,0,,1,113,135,LOW,15,117.14285714285714,8.300664015897844,0,0,1.0
2021-03-27,5,3,1,18.996485912830927,39.12520121652296,5.835010531159654,0.0,0,,0,102,114,LOW,14,117.71428571428571,-5.8350105311596465,0,0,1.0
2021-03-28,6,3,1,21.83080423540415,36.221274202535774,2.903927013987186,0.0,0,,0,108,119,LOW,13,116.71428571428571,-2.903927013987186,0,1,1.0
2021-03-29,0,3,0,20.65750221931937,42.68254921785202,0.0,0.0,0,,0,110,110,LOW,12,115.28571428571429,6.461275015316247,0,1,1.0
2021-03-30,1,3,0,18.940479592465923,35.50766009104481,7.174889126807209,0.0,0,,1,107,167,HIGH,11,115.28571428571429,-7.174889126807209,0,0,1.0
2021-03-31,2,3,0,21.02653486622671,40.14090578684564,0.0,0.0,0,,0,111,111,LOW,10,123.28571428571429,4.633245695800831,0,0,1.0
2021-04-01,3,4,0,25.19415509869608,42.63389694109021,0.0,0.0,0,,0,115,115,LOW,9,123.57142857142857,2.4929911542445637,0,0,1.1
2021-04-02,4,4,0,26.937289981065778,48.10896975346912,0.0,7.222388016405433,0,,0,111,111,LOW,8,124.42857142857143,5.475072812378912,1,0,1.1
2021-04-03,5,4,1,23.595893812245293,45.052983088711,3.055986664758123,12.136177336604833,0,,0,107,137,MEDIUM,7,121.0,-3.055986664758116,1,0,1.1
2021-04-04,6,4,1,24.344675706804463,42.55435713058551,2.498625958125487,0.0,0,,0,113,122,LOW,6,124.28571428571429,-2.498625958125494,0,1,1.1
2021-04-05,0,4,0,24.215783693735684,46.76832342031266,0.0,0.0,0,,0,109,109,LOW,5,124.71428571428571,4.2139662897271535,0,1,1.1
2021-04-06,1,4,0,22.072970103735763,49.6305296693978,0.0,0.0,0,,0,107,107,LOW,4,124.57142857142857,2.8622062490851405,0,0,1.1
2021-04-07,2,4,0,25.59224055412915,45.46854345607054,4.161986213327253,15.400774149091202,0,,0,113,140,MEDIUM,3,116.0,-4.1619862133272605,2,0,1.1
2021-04-08,3,4,0,25.52211054435978,42.731255023528135,2.7372884325424067,0.0,0,,0,107,107,LOW,2,120.14285714285714,-2.7372884325424067,0,0,1.1
2021-04-09,4,4,0,25.01022691328492,36.12031076256043,6.610944260967706,0.0,0,,0,114,114,LOW,1,119.0,-6.610944260967706,0,0,1.1
2021-04-10,5,4,1,24.530825733249703,37.353923608934366,0.0,0.0,1,Ugadi,0,104,145,MEDIUM,0,119.42857142857143,1.233612846373937,0,0,1.1
2021-04-11,6,4,1,22.169258515899173,41.15336840253789,0.0,0.0,1,Ugadi,0,112,160,MEDIUM,0,120.57142857142857,3.799444793603527,0,1,1.1
2021-04-12,0,4,0,24.15870935446928,39.631930913514815,1.5214374890230786,0.0,1,Ugadi,0,113,144,MEDIUM,0,126.0,-1.5214374890230786,0,1,1.1
2021-04-13,1,4,0,24.314570966946462,41.744635409384,0.0,0.0,0,,0,110,110,LOW,176,131.0,2.1127044958691883,0,0,1.1
2021-04-14,2,4,0,23.39544546155676,42.96274154879677,0.0,0.0,0,,0,106,106,LOW,175,131.42857142857142,1.2181061394127681,0,0,1.1
2021-04-15,3,4,0,24.67742857666798,45.32795569609488,0.0,0.0,0,,0,108,108,LOW,174,126.57142857142857,2.3652141472981114,0,0,1.1
2021-04-16,4,4,0,25.80810171362908,42.32699803401577,3.0009576620791094,0.0,0,,0,111,111,LOW,173,126.71428571428571,-3.0009576620791094,0,0,1.1
2021-04-17,5,4,1,28.77237180242106,45.11200014344224,0.0,0.0,0,,0,114,126,LOW,172,126.28571428571429,2.7850021094264648,0,0,1.1
2021-04-18,6,4,1,25.34915562566368,43.00186399836183,2.1101361450804106,0.0,0,,0,109,123,LOW,171,123.57142857142857,-2.1101361450804106,0,1,1.1
2021-04-19,0,4,0,25.51510078144553,32.80215909254187,10.199704905819956,0.0,0,,0,109,109,LOW,170,118.28571428571429,-10.199704905819956,0,1,1.1
2021-04-20,1,4,0,24.851108168467665,37.98281495521746,0.0,0.0,0,,0,109,109,LOW,169,113.28571428571429,5.180655862675586,0,0,1.1
2021-04-21,2,4,0,21.16245756940192,41.95905414570315,0.0,0.0,0,,0,110,110,LOW,168,113.14285714285714,3.9762391904856926,0,0,1.1
2021-04-22,3,4,0,24.946972249101567,36.631018210105694,5.328035935597455,0.0,0,,0,110,110,LOW,167,113.71428571428571,-5.328035935597455,0,0,1.1
2021-04-23,4,4,0,25.12046041988205,45.67913557429225,0.0,0.0,0,,0,110,110,LOW,166,114.0,9.04811736418656,0,0,1.1
2021-04-24,5,4,1,29.92648422497057,50.33324608602972,0.0,0.0,0,,0,113,128,LOW,165,113.85714285714286,4.654110511737464,0,0,1.1
2021-04-25,6,4,1,24.615278070437757,48.77330118279781,1.5599449032319086,0.0,0,,0,111,130,LOW,164,114.14285714285714,-1.5599449032319086,0,1,1.1
2021-04-26,0,4,0,25.603094684667223,41.612277569660186,7.161023613137623,0.0,0,,0,110,110,LOW,163,115.14285714285714,-7.161023613137623,0,1,1.1
2021-04-27,1,4,0,24.930576460589517,50.13312260856099,0.0,0.0,0,,0,107,107,LOW,162,115.28571428571429,8.520845038900802,0,0,1.1
2021-04-28,2,4,0,22.662643924760932,43.42282921032179,6.710293398239202,0.0,0,,0,109,109,LOW,161,115.0,-6.710293398239202,0,0,1.1
2021-04-29,3,4,0,27.285645629030043,40.99406206872104,2.4287671416007512,0.0,0,,0,104,104,LOW,160,114.85714285714286,-2.428767141600744,0,0,1.1
2021-04-30,4,4,0,26.503866065373547,39.61247860660653,1.3815834621145058,0.0,0,,0,107,107,LOW,159,114.0,-1.3815834621145129,0,0,1.1
2021-05-01,5,5,1,31.58206389408609,48.48765156755936,0.0,0.0,0,,0,111,128,LOW,158,113.57142857142857,8.875172960952831,0,0,1.1
2021-05-02,6,5,1,28.18122509041052,48.05911590729386,0.4285356602655028,0.0,0,,0,112,125,LOW,157,113.57142857142857,-0.4285356602655028,0,1,1.1
2021-05-03,0,5,0,32.8055886218722,50.85208111187744,0.0,0.0,0,,0,113,113,LOW,156,112.85714285714286,2.792965204583581,0,1,1.1
2021-05-04,1,5,0,27.19629787441544,50.80286990524933,0.0492112066281151,0.0,0,,0,110,110,LOW,155,113.28571428571429,-0.04921120662810807,0,0,1.1
2021-05-05,2,5,0,31.17371418760054,50.01523010076707,0.7876398044822537,0.0,0,,0,111,111,LOW,154,113.71428571428571,-0.7876398044822608,0,0,1.1
2021-05-06,3,5,0,34.38091125161996,52.18469084873175,0.0,0.0,0,,0,105,105,LOW,153,114.0,2.1694607479646777,0,0,1.1
2021-05-07,4,5,0,28.01892734973862,55.95323137393171,0.0,0.0,0,,0,106,106,LOW,152,114.14285714285714,3.7685405251999597,0,0,1.1
2021-05-08,5,5,1,28.867404540794457,54.74777067720662,1.2054606967250905,0.0,0,,0,111,123,LOW,151,114.0,-1.2054606967250905,0,0,1.1
2021-05-09,6,5,1,30.199302730175283,42.575510157750486,12.172260519456133,0.0,0,,1,115,170,MEDIUM,150,113.28571428571429,-12.172260519456131,0,1,1.1
2021-05-10,0,5,0,28.9930486917676,37.230394325490224,5.345115832260262,0.0,0,,0,111,111,LOW,149,119.71428571428571,-5.345115832260262,0,1,1.1
2021-05-11,1,5,0,26.898673137867736,54.67159955619637,0.0,0.0,0,,0,104,104,LOW,148,119.42857142857143,17.441205230706146,0,0,1.1
2021-05-12,2,5,0,30.137125949612056,43.165606507922895,11.505993048273474,0.0,0,,1,109,141,MEDIUM,147,118.57142857142857,-11.505993048273474,0,0,1.1
2021-05-13,3,5,0,27.87539257254779,48.87617299053658,0.0,0.0,0,,0,115,115,LOW,146,122.85714285714286,5.710566482613686,0,0,1.1
2021-05-14,4,5,0,30.94718486127036,44.1494348697032,4.726738120833382,0.0,0,,0,107,107,LOW,145,124.28571428571429,-4.726738120833382,0,0,1.1
2021-05-15,5,5,1,28.161151531532397,40.990097812099904,3.1593370576032958,0.0,0,,0,106,126,LOW,144,124.42857142857143,-3.1593370576032953,0,0,1.1
2021-05-16,6,5,1,33.09986881003508,52.70731364102394,0.0,0.0,0,,0,114,130,LOW,143,124.85714285714286,11.717215828924033,0,1,1.1
2021-05-17,0,5,0,28.43349341532753,53.79577580151324,0.0,0.0,0,,0,110,110,LOW,142,119.14285714285714,1.0884621604893,0,1,1.1
2021-05-18,1,5,0,29.35587696758865,47.1174479963664,6.678327805146836,30.19617843639524,0,,0,108,129,LOW,141,119.0,-6.678327805146836,2,0,1.1
2021-05-19,2,5,0,31.62703443473934,37.04478853927545,10.07265945709095,0.0,0,,1,117,161,MEDIUM,140,122.57142857142857,-10.07265945709095,0,0,1.1
2021-05-20,3,5,0,27.53827136713209,47.26877775873759,0.0,0.0,0,,0,110,110,LOW,139,125.42857142857143,10.22398921946214,0,0,1.1
2021-05-21,4,5,0,30.454919869208258,51.959020027012734,0.0,0.0,0,,0,106,106,LOW,138,124.71428571428571,4.690242268275142,0,0,1.1
2021-05-22,5,5,1,32.614285508564855,42.60544215612936,9.353577870883376,0.0,0,,0,111,124,LOW,137,124.57142857142857,-9.353577870883377,0,0,1.1
2021-05-23,6,5,1,26.785033530877545,50.91679959889578,0.0,0.0,0,,0,106,126,LOW,136,124.28571428571429,8.311357442766422,0,1,1.1
2021-05-24,0,5,0,30.36926771706461,49.92345075413503,0.993348844760753,0.0,0,,0,108,108,LOW,135,123.71428571428571,-0.9933488447607459,0,1,1.1
2021-05-25,1,5,0,30.51976558849685,52.89645749800544,0.0,0.0,0,,0,112,112,LOW,134,123.42857142857143,2.973006743870407,0,0,1.1
2021-05-26,2,5,0,31.56364574355462,50.59790184207077,2.2985556559346705,0.0,0,,0,107,107,LOW,133,121.0,-2.2985556559346705,0,0,1.1
2021-05-27,3,5,0,27.52609857824384,45.13465529559223,5.463246546478544,0.0,0,,0,111,111,LOW,132,113.28571428571429,-5.463246546478537,0,0,1.1
2021-05-28,4,5,0,27.359086773831446,55.98285750832245,0.0,0.0,0,,0,115,115,LOW,131,113.42857142857143,10.848202212730214,0,0,1.1
2021-05-29,5,5,1,31.043883131233795,49.20735213486515,6.775505373457307,0.0,0,,0,113,128,LOW,130,114.71428571428571,-6.7755053734573,0,0,1.1
2021-05-30,6,5,1,30.593969346466373,49.86347730245034,0.0,0.0,0,,0,110,128,LOW,129,115.28571428571429,0.6561251675851949,0,1,1.1
2021-05-31,0,5,0,30.500985700691757,45.33366020463402,4.52981709781632,0.0,0,,0,111,111,LOW,128,115.57142857142857,-4.52981709781632,0,1,1.1
2021-06-01,1,6,0,34.35315045683834,57.78358874404245,0.0,44.71948590328251,0,,0,109,124,LOW,127,116.0,12.449928539408425,3,0,1.5
2021-06-02,2,6,0,32.30020459468741,55.575986429865495,2.2076023141769525,0.0,0,,0,112,112,LOW,126,117.71428571428571,-2.2076023141769525,0,0,1.5
2021-06-03,3,6,0,34.124761432166395,59.135269700382885,0.0,35.63410612354167,0,,0,110,133,MEDIUM,125,118.42857142857143,3.5592832705173905,2,0,1.5
2021-06-04,4,6,0,34.246398984441754,68.55854240071172,0.0,71.57328822951769,0,,0,107,128,LOW,124,121.57142857142857,9.42327270032883,3,0,1.5
2021-06-05,5,6,1,32.23155120179165,53.140494285343216,15.4180481153685,3.503882792789396,0,,1,114,170,MEDIUM,123,123.42857142857143,-15.4180481153685,1,0,1.5
2021-06-06,6,6,1,37.3918030601339,51.932193010616295,1.2083012747269208,0.0,0,,0,112,127,LOW,122,129.42857142857142,-1.2083012747269208,0,1,1.5
2021-06-07,0,6,0,34.60791987966796,67.35585163746805,0.0,16.594482667004794,0,,0,113,125,LOW,121,129.28571428571428,15.423658626851754,2,1,1.5
2021-06-08,1,6,0,31.27764704343909,58.95338161424067,8.40247002322738,9.91898868019786,0,,0,110,110,LOW,120,131.28571428571428,-8.40247002322738,1,0,1.5
2021-06-09,2,6,0,34.973361255112046,56.65463630670042,2.2987453075402517,0.0,0,,0,109,109,LOW,119,129.28571428571428,-2.2987453075402513,0,0,1.5
2021-06-10,3,6,0,31.710890697389747,65.19952343698039,0.0,6.643095215291403,0,,0,113,113,LOW,118,128.85714285714286,8.544887130279967,1,0,1.5
2021-06-11,4,6,0,35.234423245329296,56.97192230131568,8.227601135664706,13.512929248320011,0,,0,115,138,LOW,117,126.0,-8.227601135664706,1,0,1.5
2021-06-12,5,6,1,35.9774451958592,69.13004856773468,0.0,12.855950827188709,0,,0,109,144,MEDIUM,116,127.42857142857143,12.158126266418996,1,0,1.5
2021-06-13,6,6,1,32.01888940114097,63.38962935669635,5.740419211038329,2.6413561746276635,0,,0,111,127,LOW,115,123.71428571428571,-5.740419211038329,1,1,1.5
2021-06-14,0,6,0,35.58700629633303,57.56044295927149,5.829186397424863,0.0,0,,0,110,110,LOW,114,123.71428571428571,-5.829186397424856,0,1,1.5
2021-06-15,1,6,0,34.48581589171739,70.78654106632752,0.0,12.093790042307662,0,,0,110,129,LOW,113,121.57142857142857,13.226098107056025,1,0,1.5
2021-06-16,2,6,0,35.30437435783337,56.971425384983306,13.81511568134421,12.669563886197704,0,,0,117,140,LOW,112,124.28571428571429,-13.81511568134421,1,0,1.5
2021-06-17,3,6,0,37.45384000315229,63.71047686004653,0.0,3.5378704493736004,0,,0,106,106,LOW,111,128.71428571428572,6.739051475063228,1,0,1.5
2021-06-18,4,6,0,33.169477805838646,61.49646290203246,2.214013958014071,0.0,0,,0,107,107,LOW,110,127.71428571428571,-2.214013958014071,0,0,1.5
2021-06-19,5,6,1,32.15278170912941,66.50870644699398,0.0,0.0,0,,0,109,124,LOW,109,123.28571428571429,5.012243544961521,0,0,1.5
2021-06-20,6,6,1,31.881225178593343,67.80755598363426,0.0,6.57366460619236,0,,0,113,126,LOW,108,120.42857142857143,1.298849536640276,1,1,1.5
2021-06-21,0,6,0,32.028633467913515,60.16002074532884,7.647535238305423,22.726421764896816,0,,0,106,118,LOW,107,120.28571428571429,-7.647535238305416,2,1,1.5
